Series_ID,Series_Name,Description
1,Population annual rate of increase (percent),
2,Total fertility rate (children per women),
3,"Infant mortality for both sexes (per 1,000 live births)",
4,Life expectancy at birth for both sexes (years),
5,Life expectancy at birth for males (years),
6,Life expectancy at birth for females (years),
